code	title	timing	scope	severity	score	invasive
2.3.4	Scale Unknown/Unrecorded	Past, Unlikely to Return	NA	NA	Past Impact	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Ageratina adenophora)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Ageratina adenophora
8.1	Invasive non-native/alien species/diseases (Clidemia hirta)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Clidemia hirta
8.1	Invasive non-native/alien species/diseases (Miconia calvescens)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Miconia calvescens
8.1	Invasive non-native/alien species/diseases (Paspalum conjugatum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Paspalum conjugatum
8.1	Invasive non-native/alien species/diseases (Psidium cattleianum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Psidium cattleianum
8.1	Invasive non-native/alien species/diseases (Rubus argutus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Rubus argutus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Tibouchina herbacea)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Tibouchina herbacea
8.1	Invasive non-native/alien species/diseases (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.1.2	Named species (Ageratina adenophora)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Ageratina adenophora
8.1.2	Named species (Clidemia hirta)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Clidemia hirta
8.1.2	Named species (Miconia calvescens)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Miconia calvescens
8.1.2	Named species (Paspalum conjugatum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Paspalum conjugatum
8.1.2	Named species (Psidium cattleianum)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Psidium cattleianum
8.1.2	Named species (Rubus argutus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Rubus argutus
8.1.2	Named species (Sus domesticus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Sus domesticus
8.1.2	Named species (Tibouchina herbacea)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Tibouchina herbacea
8.1.2	Named species (Unspecified GASTROPODA)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified GASTROPODA
8.1.2	Named species (Unspecified Rattus)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified Rattus
8.2	Problematic native species/diseases	Past, Unlikely to Return	NA	NA	Past Impact	NA
1.1	Housing & urban areas	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
1.3	Tourism & recreation areas	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
2.1	Annual & perennial non-timber crops	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
2.2	Wood & pulp plantations	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
2.2.3	Scale Unknown/Unrecorded	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
2.3	Livestock farming & ranching	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
4.1	Roads & railroads	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
5.2	Gathering terrestrial plants	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
5.2.1	Intentional use (species is the target)	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
5.3	Logging & wood harvesting	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
5.3.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
6.1	Recreational activities	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	Whole (>90%)	Very Rapid Declines	High Impact: 9	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
9.3.3	Herbicides and pesticides	Ongoing	Majority (50-90%)	Very Rapid Declines	High Impact: 8	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
3.2	Mining & quarrying	Future	Majority (50-90%)	Unknown	Unknown	NA
3.2	Mining & quarrying	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Unknown	Unknown	NA
7.3	Other ecosystem modifications	Ongoing	Unknown	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.2	Industrial & military effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
7.2	Dams & water management/use	Future	NA	NA	No/Negligible Impact: 1	NA
7.2.11	Dams (size unknown)	Future	NA	NA	No/Negligible Impact: 1	NA
8.2	Problematic native species/diseases	Future	NA	NA	No/Negligible Impact: 1	NA
6.3	Work & other activities	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Felis catus)	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	Felis catus
8.1	Invasive non-native/alien species/diseases (Mus musculus)	Ongoing	Minority (<50%)	Unknown	Unknown	Mus musculus
8.1.1	Unspecified species	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	NA
8.1.2	Named species (Felis catus)	Ongoing	Minority (<50%)	Rapid Declines	Medium Impact: 6	Felis catus
8.1.2	Named species (Mus musculus)	Ongoing	Minority (<50%)	Unknown	Unknown	Mus musculus
8.2	Problematic native species/diseases (Catharacta skua)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Catharacta skua
8.2	Problematic native species/diseases (Larus argentatus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Larus argentatus
8.2.2	Named species (Catharacta skua)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Catharacta skua
8.2.2	Named species (Larus argentatus)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	Larus argentatus
9.2	Industrial & military effluents	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.2.1	Oil spills	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Unspecified FORMICIDAE)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified FORMICIDAE
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Unspecified FORMICIDAE)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Unspecified FORMICIDAE
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.2	Small-holder grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
3.1	Oil & gas drilling	Ongoing	NA	NA	Low Impact: 3	NA
5.2	Gathering terrestrial plants	Ongoing	NA	NA	Low Impact: 3	NA
5.2.1	Intentional use (species is the target)	Ongoing	NA	NA	Low Impact: 3	NA
7.2	Dams & water management/use	Ongoing	Unknown	Rapid Declines	Unknown	NA
7.2.11	Dams (size unknown)	Ongoing	Unknown	Rapid Declines	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Unknown	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.2	Industrial & military effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Unknown	Unknown	Unknown	NA
9.3.2	Soil erosion, sedimentation	Ongoing	Unknown	Unknown	Unknown	NA
2.1	Annual & perennial non-timber crops	Ongoing	NA	NA	Low Impact: 3	NA
2.1.3	Agro-industry farming	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
7.1	Fire & fire suppression	Ongoing	NA	NA	Low Impact: 3	NA
7.1.3	Trend Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified CERVIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified CERVIDAE
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified CERVIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified CERVIDAE
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Unspecified FORMICIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified FORMICIDAE
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Unspecified FORMICIDAE)	Ongoing	NA	NA	Low Impact: 3	Unspecified FORMICIDAE
5.3	Logging & wood harvesting	Ongoing	Unknown	Unknown	Unknown	NA
5.3.2	Intentional use: (large scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Unknown	Unknown	Unknown	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	Unknown	Unknown	Unknown	NA
3.2	Mining & quarrying	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	NA	NA	Low Impact: 3	NA
5.4.1	Intentional use: (subsistence/small scale) [harvest]	Ongoing	NA	NA	Low Impact: 3	NA
6.1	Recreational activities	Ongoing	NA	NA	Low Impact: 3	NA
7.2	Dams & water management/use	Ongoing	NA	NA	Low Impact: 3	NA
7.2.10	Large dams	Ongoing	NA	NA	Low Impact: 3	NA
7.2.9	Small dams	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases (Corvus ossifragus)	Ongoing	NA	NA	Low Impact: 3	Corvus ossifragus
8.2	Problematic native species/diseases (Procyon lotor)	Ongoing	NA	NA	Low Impact: 3	Procyon lotor
8.2	Problematic native species/diseases (Unspecified Solenopsis)	Ongoing	NA	NA	Low Impact: 3	Unspecified Solenopsis
8.2.2	Named species (Corvus ossifragus)	Ongoing	NA	NA	Low Impact: 3	Corvus ossifragus
8.2.2	Named species (Procyon lotor)	Ongoing	NA	NA	Low Impact: 3	Procyon lotor
8.2.2	Named species (Unspecified Solenopsis)	Ongoing	NA	NA	Low Impact: 3	Unspecified Solenopsis
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.1	Sewage	Ongoing	NA	NA	Low Impact: 3	NA
9.1.2	Run-off	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.1	Oil spills	Ongoing	NA	NA	Low Impact: 3	NA
9.2.2	Seepage from mining	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.11	Dams (size unknown)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
7.2.3	Abstraction of surface water (agricultural use)	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.1.1	Unspecified species	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
8.2	Problematic native species/diseases	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Majority (50-90%)	NA	Low Impact: 5	NA
11.2	Droughts	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
7.1	Fire & fire suppression	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
7.1.1	Increase in fire frequency/intensity	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Capra hircus
8.1	Invasive non-native/alien species/diseases (Euphorbia hirta)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Euphorbia hirta
8.1	Invasive non-native/alien species/diseases (Lantana camara)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Lantana camara
8.1	Invasive non-native/alien species/diseases (Leucaena leucocephala)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Leucaena leucocephala
8.1	Invasive non-native/alien species/diseases (Pluchea carolinensis)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Pluchea carolinensis
8.1.1	Unspecified species	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	NA
8.1.2	Named species (Capra hircus)	Ongoing	Whole (>90%)	Rapid Declines	High Impact: 8	Capra hircus
8.1.2	Named species (Euphorbia hirta)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Euphorbia hirta
8.1.2	Named species (Lantana camara)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Lantana camara
8.1.2	Named species (Leucaena leucocephala)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Leucaena leucocephala
8.1.2	Named species (Pluchea carolinensis)	Ongoing	Whole (>90%)	Slow, Significant Declines	Medium Impact: 7	Pluchea carolinensis
7.2	Dams & water management/use	Ongoing	Unknown	Unknown	Unknown	NA
7.2.9	Small dams	Ongoing	Unknown	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Past, Likely to Return	Unknown	Unknown	No/Negligible Impact: 0	NA
9.3.4	Type Unknown/Unrecorded	Past, Likely to Return	Unknown	Unknown	No/Negligible Impact: 0	NA
7.2	Dams & water management/use	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.4	Abstraction of surface water (unknown use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
7.2.8	Abstraction of ground water (unknown use)	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.1	Domestic & urban waste water	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	NA	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	NA	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	NA	NA
8.1.1	Unspecified species	Ongoing	NA	NA	NA	NA
6.1	Recreational activities	Ongoing	Whole (>90%)	Unknown	Unknown	NA
9.4	Garbage & solid waste	Ongoing	Majority (50-90%)	Unknown	Unknown	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
2.1	Annual & perennial non-timber crops	Ongoing	NA	NA	Low Impact: 3	NA
2.1.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
2.2	Wood & pulp plantations	Ongoing	NA	NA	Low Impact: 3	NA
2.2.1	Small-holder plantations	Ongoing	NA	NA	Low Impact: 3	NA
2.2.2	Agro-industry plantations	Ongoing	NA	NA	Low Impact: 3	NA
4.1	Roads & railroads	Ongoing	NA	NA	Low Impact: 3	NA
5.3	Logging & wood harvesting	Ongoing	NA	NA	Low Impact: 3	NA
5.3.5	Motivation Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Solenopsis invicta)	Ongoing	NA	NA	Low Impact: 3	Solenopsis invicta
8.1.2	Named species (Solenopsis invicta)	Ongoing	NA	NA	Low Impact: 3	Solenopsis invicta
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
1.1	Housing & urban areas	Ongoing	NA	NA	Low Impact: 3	NA
11.2	Droughts	Ongoing	NA	NA	Low Impact: 3	NA
1.2	Commercial & industrial areas	Ongoing	NA	NA	Low Impact: 3	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
4.3	Shipping lanes	Ongoing	NA	NA	Low Impact: 3	NA
5.1	Hunting & trapping terrestrial animals	Past, Unlikely to Return	NA	NA	Past Impact	NA
5.1.1	Intentional use (species is the target)	Past, Unlikely to Return	NA	NA	Past Impact	NA
7.2	Dams & water management/use	Ongoing	NA	NA	Low Impact: 3	NA
7.2.11	Dams (size unknown)	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Lithobates catesbeianus)	Ongoing	NA	NA	Low Impact: 3	Lithobates catesbeianus
8.1	Invasive non-native/alien species/diseases (Unspecified Gambusia)	Ongoing	NA	NA	Low Impact: 3	Unspecified Gambusia
8.1	Invasive non-native/alien species/diseases (Unspecified PERCIFORMES)	Ongoing	NA	NA	Low Impact: 3	Unspecified PERCIFORMES
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Lithobates catesbeianus)	Ongoing	NA	NA	Low Impact: 3	Lithobates catesbeianus
8.1.2	Named species (Unspecified Gambusia)	Ongoing	NA	NA	Low Impact: 3	Unspecified Gambusia
8.1.2	Named species (Unspecified PERCIFORMES)	Ongoing	NA	NA	Low Impact: 3	Unspecified PERCIFORMES
9.1	Domestic & urban waste water	Ongoing	NA	NA	Low Impact: 3	NA
9.1.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.2	Industrial & military effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.2.3	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
9.3	Agricultural & forestry effluents	Ongoing	NA	NA	Low Impact: 3	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
2.1	Annual & perennial non-timber crops	Past, Unlikely to Return	NA	NA	Past Impact	NA
2.1.2	Small-holder farming	Past, Unlikely to Return	NA	NA	Past Impact	NA
5.2	Gathering terrestrial plants	Ongoing	NA	NA	Low Impact: 3	NA
5.2.1	Intentional use (species is the target)	Ongoing	NA	NA	Low Impact: 3	NA
8.2	Problematic native species/diseases (Cenchrus ciliaris)	NA	NA	NA	(Not specified)	Cenchrus ciliaris
8.2	Problematic native species/diseases (Unspecified CERAMBYCIDAE)	NA	NA	NA	(Not specified)	Unspecified CERAMBYCIDAE
8.2	Problematic native species/diseases (Unspecified Spermophilus)	NA	NA	NA	(Not specified)	Unspecified Spermophilus
8.2	Problematic native species/diseases (Unspecified Sylvilagus)	NA	NA	NA	(Not specified)	Unspecified Sylvilagus
8.2.2	Named species (Cenchrus ciliaris)	NA	NA	NA	(Not specified)	Cenchrus ciliaris
8.2.2	Named species (Unspecified CERAMBYCIDAE)	NA	NA	NA	(Not specified)	Unspecified CERAMBYCIDAE
8.2.2	Named species (Unspecified Spermophilus)	NA	NA	NA	(Not specified)	Unspecified Spermophilus
8.2.2	Named species (Unspecified Sylvilagus)	NA	NA	NA	(Not specified)	Unspecified Sylvilagus
11.1	Habitat shifting & alteration	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
11.4	Storms & flooding	Ongoing	Minority (<50%)	Causing/Could cause fluctuations	Low Impact: 5	NA
3.2	Mining & quarrying	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.1	Hunting & trapping terrestrial animals	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.1.1	Intentional use (species is the target)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	NA
5.4	Fishing & harvesting aquatic resources	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.3	Unintentional effects: (subsistence/small scale) [harvest]	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.4.4	Unintentional effects: (large scale) [harvest]	Ongoing	Majority (50-90%)	Negligible declines	Low Impact: 5	NA
6.1	Recreational activities	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
8.1	Invasive non-native/alien species/diseases (Felis catus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Felis catus
8.1	Invasive non-native/alien species/diseases (Rattus rattus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Rattus rattus
8.1.2	Named species (Felis catus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Felis catus
8.1.2	Named species (Rattus rattus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Rattus rattus
8.2	Problematic native species/diseases (Lycalopex culpaeus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Lycalopex culpaeus
8.2.2	Named species (Lycalopex culpaeus)	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	Lycalopex culpaeus
9.2	Industrial & military effluents	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
9.2.1	Oil spills	Ongoing	Minority (<50%)	Slow, Significant Declines	Low Impact: 5	NA
2.3	Livestock farming & ranching	Ongoing	NA	NA	Low Impact: 3	NA
2.3.4	Scale Unknown/Unrecorded	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Capra hircus)	Ongoing	NA	NA	Low Impact: 3	Capra hircus
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1	Invasive non-native/alien species/diseases	Ongoing	NA	NA	Low Impact: 3	NA
8.1	Invasive non-native/alien species/diseases (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1	Invasive non-native/alien species/diseases (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
8.1.1	Unspecified species	Ongoing	NA	NA	Low Impact: 3	NA
8.1.2	Named species (Sus domesticus)	Ongoing	NA	NA	Low Impact: 3	Sus domesticus
8.1.2	Named species (Unspecified Rattus)	Ongoing	NA	NA	Low Impact: 3	Unspecified Rattus
2.1	Annual & perennial non-timber crops	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
2.1.3	Agro-industry farming	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
2.3	Livestock farming & ranching	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
2.3.3	Agro-industry grazing, ranching or farming	Ongoing	Majority (50-90%)	Rapid Declines	Medium Impact: 7	NA
5.1	Hunting & trapping terrestrial animals	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
5.1.1	Intentional use (species is the target)	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
8.1	Invasive non-native/alien species/diseases (Ovis aries)	Ongoing	Minority (<50%)	Unknown	Unknown	Ovis aries
8.1	Invasive non-native/alien species/diseases (Phasianus colchicus)	Ongoing	Minority (<50%)	Unknown	Unknown	Phasianus colchicus
8.1.2	Named species (Ovis aries)	Ongoing	Minority (<50%)	Unknown	Unknown	Ovis aries
8.1.2	Named species (Phasianus colchicus)	Ongoing	Minority (<50%)	Unknown	Unknown	Phasianus colchicus
9.3	Agricultural & forestry effluents	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
9.3.4	Type Unknown/Unrecorded	Ongoing	Majority (50-90%)	Slow, Significant Declines	Medium Impact: 6	NA
